Key,Source,Context,Changes,English


noteResearchFacility_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Research Facility"
noteResearchFacility_AOOEntry,Journal Tip,Quest Info,,"All of this started at Turdlinger's research facility. Something went wrong, no one knows what went wrong but we sure as hell know that it did! It started about 10 years ago when these strange monsters started to appear. At first they were rare and they they were very docile, but that changed quickly. They soon became more abundant and and much more agressive. Within 5 years they had wiped out 95% of the human and animal population. With such large losses the survivors became desperate to find a way to reverse the loss of life. Many of the remaining Scientists experimented with Resurrection, unfortunately this only made things worse. While resurrection was "successful" it was also flawed. After being resurrected it was found that the positive effects were short lived, those that had been brought back slowly started to decay and became extremely aggressive. To make matters worse, when these "former" humans  are killed they do not stay dead fo long.  Their Skeletons  continue to survive  and wreck havoc onthe world. Some of these Skeletons have have risen in power and have taken over facility as well as other key facilities. Most Recently the remaining scientists have been able to perfect Cloning. We can slowly  repopulate the world with Humans and Animal through the Cloning process but the facility is still producing these monsters and until we can destroy the the Skeleton Overloards and the research facility the circle will never end."

noteKyburiumCrystalEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Kyburium Crystals"
noteKyburiumCrystalEntry,Journal Tip,Quest Info,,"Kyburium Crystals are a very important resource and can be found under water. If you can find a Scuba mask it will make it much easier to collect them. Beware of Crocodiles when searching."

noteSkullTokensEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Skull Tokens"
noteSkullTokensEntry,Journal Tip,Quest Info,,"Skull Tokens are special currency found in loot and as some rewards. They are used at an elite trader to buy special high end items. You can find elite trder bases by chance or by doing one of the Elite trader quests."

noteQuickInfoEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Quick Notes"
noteQuickInfoEntry,Journal Tip,Quest Info,,"Zombies are now scaled based on your level, if it is night time, if it is blood moon or depending on the Biome. Get started on AOO Quests as soon as you can. AOO quests are important to be able to progress. Always try to have a 1000 Kill Quest active, you get rewards every 100 kills and a bigger reward aftr 1000. Drop box will auto sort item to nearby containers. The free mailbox dropbox is small and slow, There is a better one that you can craft. You do not need the Vanilla Workbench or Chem Station, they are replaced in function by the Oblivion Bench and the Alchemy table.  "



noteVehicles_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Vehicles"
noteVehicles_AOOEntry,Journal Tip,Quest Info,,"Use Car Keys to unlock AOO vehicles and then loot them. Once looted there will be a chance to be able to pick up the vehicle and use it. If it is broken then salvage it. Collect as many vehicles as you can so that you can take them to the Vehicle Trader where you can crush them and receive vehicle tokens so that you can purchase better vehicles."


noteCaves_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Caves"
noteCaves_AOOEntry,Journal Tip,Quest Info,,"Caves can be found through out the world! Caves are where you can find Gold Veins and many unique creatures, one of which is 'Green Slime'! Harvesting Green Slime will give a a very useful and powerful resource. The caves are also home to some of the most horrendous creatures. The 'Green Slime' quest will be needed to be completed in order to get one of the Turdlinger Teleporter parts."

noteDeathTree_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Tree of Death"
noteDeathTree_AOOEntry,Journal Tip,Quest Info,,"The Tree of Death can be found all over is is an amazing source for wood and for Blood Bark!  But beware... disturbing a Tree of Death may bring one of their siblings to protect them!"




noteAutoMiner_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Using the Auto Miner"
noteAutoMiner_AOOEntry,Journal Tip,Quest Info,,"The Auotminer is a special workstation. It must be placed near Stone terrain. Drop in Gasoline and the miner starts producing! Drop in a drill bit and it will produce more, drop in another drill bit and even more! Only one drill bit of the same name can be added. You can have 1 of eeach drill bits, Steel, Iron, Platinum and Diamond. Drill bits have a small chance of breaking at anytime. Drill bits can only be found in Oblivion Crates."

noteJuiceSoda_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Drink Dispensers"
noteJuiceSoda_AOOEntry,Journal Tip,Quest Info,,"The Drink Dispensers are special workstations. They require power to operate. Recipes will be shown when you open the Dispenser. You will need a Juicer tool to make juice and a CO2 canister to make soda. Simply drop the ingredients in the dispenser and over time you will start to see your juice and soda appear."

noteButcher_AOOEntry_title,Journal Tip,Quest Info,,"AOO Tutorial - Butchering"
noteButcher_AOOEntry,Journal Tip,Quest Info,,"AOO Animals cannot be harvested! Instead you are able to pick up their carcass and then put the carcass in the Butcher Table to get your resources! Carcass's can also be found just laying around.  So be sure to pick up your carcass!"


Quest_SkelKing,items,Item,,"Main Quest #7 - Skeleton King"
Quest_SkelKingDesc,items,Item,,"Main Quest #7 - Skeleton King"

Quest_Research,items,Item,,"Main Quest #8 - Research Facility"
Quest_ResearchDesc,items,Item,,"Main Quest #8 - Research Facility"

Quest_Elite1,items,Item,,"Main Quest #1 - Elite Trader Facility 1"
Quest_Elite1Desc,items,Item,,"Main Quest #1 - Elite Trader Facility 1"

Quest_Elite2,items,Item,,"Main Quest #2 - Elite Trader Facility 2"
Quest_Elite2Desc,items,Item,,"Main Quest #2 - Elite Trader Facility 2"

Quest_Elite3,items,Item,,"Main Quest #3 - Elite Trader Facility 3"
Quest_Elite3Desc,items,Item,,"Main Quest #3 - Elite Trader Facility 3"

Quest_Elite4,items,Item,,"Main Quest #4 - Elite Trader Facility 4"
Quest_Elite4Desc,items,Item,,"Main Quest #4 - Elite Trader Facility 4"

Quest_Elite5,items,Item,,"Main Quest #5 - Elite Trader Facility 5"
Quest_Elite5Desc,items,Item,,"Main Quest #5 - Elite Trader Facility 5"

Quest_MountainTrader,items,Item,,"Main Quest #6 - Mountain Trader Facility"
Quest_MountainTraderDesc,items,Item,,"Main Quest #6 - Mountain Trader Facility"


TornadoPistolAOO,items,Item,,Tornado Pistol
TornadoPistolAOODesc,items,Item,,A Laser Pistol that uses very rare Laser Ammo capable of burning or electrifying the target!

meleeWpnHydroAxeAOO,items,Item,,Wrench of the Gods
meleeWpnHydroAxeAOODesc,items,Item,,"Is it a Wrench or is it an Axe? Who cares... This thing Rocks! (Club Class)"

meleeWpnShockHammerAOO,items,Item,,Shock Hammer
meleeWpnShockHammerAOODesc,items,Item,,"A Modified carpenters hammer that packs a punch! (Club Class)"

meleeWpnPipeHammerAOO,items,Item,,Spiked Hammer of Death
meleeWpnPipeHammerAOODesc,items,Item,,"A Spiked Hammer! Causes massive bleeding! (Club Class)"

ChaingunAOO,items,Item,,Chain Gun
ChaingunAOODesc,items,Item,,"Uses a ton of Ammo but Mows them down like butter!"

gunBoomstickAOO,items,Item,,Boom Stick! (Shotgun)
gunBoomstickAOODesc,items,Item,,"This.......Is my........BOOMSTICK!"

gunDinnerbellAOO,items,Item,,Dinnerbell! (Shotgun)
gunDinnerbellAOODesc,items,Item,,"Powerfull Shotgun with HUGE Mag size"

bDub_FlareGun,items,Item,,Flare Gun
bDub_FlareGunDesc,items,Item,,"Fire a flare to call a plane to drop water on a nearby fire!"

bDub_FlareGunSingleUse,items,Item,,Flare Gun - Single Use
bDub_FlareGunSingleUseDesc,items,Item,,"Fire a flare to call a plane to drop water on a nearby fire!"



bDub_FlareGunAmmo,items,Item,,Flares
bDub_FlareGunAmmoDesc,items,Item,,"Flare Gun Ammo"

ammoLaserAmmo01AOO,items,Item,,Laser Ammo (Burning)
ammoLaserAmmo01AOODesc,items,Item,,Laser Ammo that Burns the targeton impact!  Very Rare, Can only be found and not crafted.
ammoLaserAmmo02AOO,items,Item,,Laser Ammo (Electrifying)
ammoLaserAmmo02AOODesc,items,Item,,Laser Ammo that Electrocutes the target on impact!  Very Rare, Can only be found and not crafted.
ammoLaserAmmo03AOO,items,Item,,Laser Ammo (Normal)
ammoLaserAmmo03AOODesc,items,Item,,Laser Ammo!  Very Rare, Can only be found and not crafted.
ammoLaserBoltAOO,items,Item,,Laser Bolt
ammoLaserBoltAOODesc,items,Item,,Laser Bolts!  Very Rare, Can only be found and not crafted.


ammo9MMBlockBreakerAOO,items,Item,,9mm BlockBreaker
ammo9MMBlockBreakerAOODesc,items,Item,,9mm Block Breaking Ammo!   It wont kill anything but will destroy block in record time!


ElectricSniperAOO,items,Item,,Electric Laser Sniper
ElectricSniperAOODesc,items,Item,,A Laser Sniper that uses very rare Laser Ammo capable of electrifying the target!

toolEnhancedNailgunAOO,items,Item,,Enhanced Nail Gun
toolEnhancedNailgunAOODesc,items,Item,,Trust me.....it's better! Just try it!

toolPlasmaAugerAOO,items,Item,,Plasma Auger
toolPlasmaAugerAOODesc,items,Item,,Trust me.....it's better! Just try it!

meleeWpnBloodyAxeAOO,items,Item,,Legendary Blood Axe
meleeWpnBloodyAxeAOODesc,items,Item,,Ooooh the Damage! Send Zombies flying with its Power Attack!

meleeBlickBladeAOO,items,Item,,Blick Griffin's Blade
meleeBlickBladeAOODesc,items,Item,,Blick Giffins's Personal Blade. a Pure Zombie Killer!

HackBladeAOO,items,Item,,Legendary Hack Blade
HackBladeAOODesc,items,Item,,Just try it! You got nothing to lose.

meleeWpnClubT3GuitarAOO,items,Item,,Electric Guitar
meleeWpnClubT3GuitarAOODesc,items,Item,,Bash those Zombies with this Electrified Guitar!

HandCannonAOO,items,Item,,Hand Cannon
HandCannonAOODesc,items,Item,,The Hand Cannon packs a punch! Uses Cannon Balls and Flaming CannonBalls as ammo.

ammoCannonBallAOO,items,Item,,Cannon Ball
ammoCannonBallAOODesc,items,Item,,Ammo for the Hand Cannon. Craftable in the forge.

ammoCannonBallFlamingAOO,items,Item,,Flaming Cannon Ball
ammoCannonBallFlamingAOODesc,items,Item,,Ammo for the Hand Cannon. Add Gasoline to you Cannon Balls to light your target up!

PlasmaGunAOO,items,Item,,Plasma Gun
PlasmaGunAOODesc,items,Item,, A close range weapon that destroys Trees and Zombies!

LaserCrossBowAOO,items,Item,,Laser CrossBow
LaserCrossBowAOODesc,items,Item,, A Powerful long Range Crossbow with large magazine size!




gunChaingun_AOO,items,Gun,New,M134 Minigun
gunChaingun_AOODesc,items,Gun,New,This thing that uses 7.62mm Ammo doesn't need a description.\nIt's heavier than it looks.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunFlamethrower_AOO,items,Gun,New,Flamethrower
gunFlamethrower_AOODesc,items,Gun,New,This is an anti-horde weapon that uses Gas Can as ammo\nLocated under Advanced Engineering\n\nRepair with a Repair Kit.\nScrap to Motor Tool Parts.
gunRailgun_AOO,items,Gun,New,Railgun
gunRailgun_AOODesc,items,Gun,New,Hi-tech weapon that uses Iron Dart as ammo\nLocated under Electrocutioner\n\nRepair with a Car Battery.\nScrap to Stun Baton Parts.
gunM82Barrett_AOO,items,Gun,New,M82 Barrett
gunM82Barrett_AOODesc,items,Gun,New,Very Powerful Anti-Material Sniper Rifle that uses .50 BMG ammo.\nHigh dismember chance and massive damage.\nNeeds an 8X Scope to be used.\n\nRepair with a Repair Kit.\nScrap to Hunting Rifle Parts.
gunM240_AOO,items,Gun,New,M240
gunM240_AOODesc,items,Gun,New,Automatic Machine Gun that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunM79GL40_AOO,items,Gun,New,M79 GL40
gunM79GL40_AOODesc,items,Gun,New,Single Shot Grenade Launcher that uses 40mm Explosives\nLocated under Demolition Expert\n\nRepair with a Repair Kit.\nScrap to Rocket Launcher Parts.





gunBerettaM9_AOO,items,Gun,New,Beretta M9
gunBerettaM9_AOODesc,items,Gun,New,SemiAutomatic Pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunBerettaM92_AOO,items,Gun,New,Beretta M92r
gunBerettaM92_AOODesc,items,Gun,New,3 Rounds Burst Pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunBerettaNANO_AOO,items,Gun,New,Beretta NANO
gunBerettaNANO_AOODesc,items,Gun,New,Weak but reliable small pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Scrap Iron.
gunHKUSP_AOO,items,Gun,New,H&K USP
gunHKUSP_AOODesc,items,Gun,New,Powerfull SemiAutomatic pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunColt38_AOO,items,Gun,New,Colt 38 Special
gunColt38_AOODesc,items,Gun,New,Weak but reliable small pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Scrap Iron.
gunColt1911_AOO,items,Gun,New,Colt 1911
gunColt1911_AOODesc,items,Gun,New,Powerful iconic pistol that uses 45 ACP Ammo (.44 magnum ammo).\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunGlock40_AOO,items,Gun,New,Glock 40
gunGlock40_AOODesc,items,Gun,New,Fast SemiAutomatic pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunP226_AOO,items,Gun,New,P226
gunP226_AOODesc,items,Gun,New,SemiAutomatic Pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunVZ61Skorpion_AOO,items,Gun,New,VZ61 Skorpion
gunVZ61Skorpion_AOODesc,items,Gun,New,Small Automatic Pistol that uses 9mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunKRISSVector_AOO,items,Gun,New,KRISS Vector
gunKRISSVector_AOODesc,items,Gun,New,Fast Automatic Submachine Gun that uses 9mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunMac10_AOO,items,Gun,New,Mac 10
gunMac10_AOODesc,items,Gun,New,Weak but Very fast Automatic Submachine Gun that uses 9mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunThompson_AOO,items,Gun,New,M1A2 Thompson
gunThompson_AOODesc,items,Gun,New,Old and legendary Automatic Submachine Gun that uses 45 ACP Ammo (.44 magnum ammo).\n\nRepair with a Repair Kit.\nScrap to Pistol Parts.
gunWinchester_AOO,items,Gun,New,Winchester
gunWinchester_AOODesc,items,Gun,New,Powerful PumpShotgun that uses all Shell Types.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.
gunSPAS12_AOO,items,Gun,New,SPAS-12
gunSPAS12_AOODesc,items,Gun,New,Automatic Shotgun that uses all Shell Types.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.
gunAA12_AOO,items,Gun,New,AA-12
gunAA12_AOODesc,items,Gun,New,Very Fast Automatic Shotgun that uses all Shell Types.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.
gunACWR_AOO,items,Gun,New,ACW-R
gunACWR_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunARX160_AOO,items,Gun,New,ARX-160
gunARX160_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n3 rounds burst\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunM16_AOO,items,Gun,New,M16
gunM16_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n3 rounds burst\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunSCAR_AOO,items,Gun,New,SCAR
gunSCAR_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunM4A1_AOO,items,Gun,New,M4-A1
gunM4A1_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunFNFAL_AOO,items,Gun,New,FNFAL
gunFNFAL_AOODesc,items,Gun,New,SemiAutomatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunM16_AOO,items,Gun,New,M16
gunM16_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n3 rounds burst\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunSCAR_AOO,items,Gun,New,SCAR
gunSCAR_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunM4A1_AOO,items,Gun,New,M4-A1
gunM4A1_AOODesc,items,Gun,New,Automatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunFNFAL_AOO,items,Gun,New,FNFAL
gunFNFAL_AOODesc,items,Gun,New,SemiAutomatic Assault Rifle that uses 7.62mm Ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunKSG12_AOO,items,Gun,New,KSG-12
gunKSG12_AOODesc,items,Gun,New,Powerful Pump Shotgun that uses all Shell Types.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.
gunJNG90_AOO,items,Gun,New,JNG90 Sniper Rifle
gunJNG90_AOODesc,items,Gun,New,Powerful Bolt-action rifle that uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Hunting Rifle Parts.
gunM98_AOO,items,Gun,New,M98 Sniper Rifle
gunM98_AOODesc,items,Gun,New,Powerful Bolt-action rifle that uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Hunting Rifle Parts.
gunM1garand_AOO,items,Gun,New,M1 garand
gunM1garand_AOODesc,items,Gun,New,Old and legendary SemiAutomatic rifle that uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Hunting Rifle Parts.
gunSR25_AOO,items,Gun,New,SR-25
gunSR25_AOODesc,items,Gun,New,SemiAutomatic Marksman rifle that uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Hunting Rifle Parts.

ammo50BMGBulletBall,items,Ammo,New,.50 BMG Round
50bbDesc,items,Ammo,New,50 Caliber BMG Ammo\nStandard Ammunition that can penetrate targets.
ammo50BMGAP,items,Ammo,New,.50 BMG Armor-Piercing Round
50APDesc,items,Ammo,New,50 Caliber Armor-Piercing Ammo\nArmor Piercing Ammunition that can penetrate targets and reduce their Armor by 50%.
ammo50BMGIncendiary,items,Ammo,New,.50 BMG Incendiary Round
50INDesc,items,Ammo,New,50 Caliber Incendiary Ammo\nIncendiary Ammunition that set targets on Fire.
ammo40mmExplosive,items,Ammo,New,40mm Grenade
40mmDesc,items,Ammo,New,This 40mm Explosive Grenade requires a launcher
ammo40mmIncendiary,items,Ammo,New,40mm Incendiary Grenade
40mmIncDesc,items,Ammo,New,This 40mm Incendiary Grenade requires a launcher

ammoBundle50BMGBulletBall,items,Ammo,New,.50 BMG Round Bundle
ammoBundle50BMGAP,items,Ammo,New,.50 BMG Armor-Piercing Round Bundle
ammoBundle50BMGIncendiary,items,Ammo,New,.50 BMG Incendiary Round Bundle

M79GL40Schematic,items,Ammo,New,M79 GL40 Schematic
50BMGBulletBallSchematic,items,Ammo,New,.50BMG BulletBall Schematic
50BMGAPSchematic,items,Ammo,New,.50BMG AP Schematic
50BMGIncendiarySchematic,items,Ammo,New,.50BMG Incendiary Schematic

varWindowsAOO,blocks,Block,,All Windows Variant Block,,,


OakravenStorageVariantHelper,blocks,Block,,Oakraven Storage Types,,,
WoodChestSign1,blocks,Block,,Wooden Chest 1 (Writeable/Fireproof),,,
WoodChestSign1Insecure,blocks,Block,,Wooden Chest 1 Insecure,,,
WoodChestSign2,blocks,Block,,Wooden Chest 2 (Writeable/Fireproof),,,
WoodChestSign2Insecure,blocks,Block,,Wooden Chest 2 Insecure,,,
MetalBox1,blocks,Block,,Metal Box 1 (Writeable/Fireproof),,,
MetalBox1Insecure,blocks,Block,,Metal Box 1 Insecure,,,
MetalBox2,blocks,Block,,Metal Box 2 (Writeable/Fireproof),,,
MetalBox2Insecure,blocks,Block,,Metal Box 2 Insecure,,,
MetalBox3,blocks,Block,,Metal Box 3 (Writeable/Fireproof),,,
MetalBox3Insecure,blocks,Block,,Metal Box 3 Insecure,,,
MetalBox4,blocks,Block,,Metal Box 4 (Writeable/Fireproof),,,
MetalBox4Insecure,blocks,Block,,Metal Box 4 Insecure,,,
MetalBox5,blocks,Block,,Metal Box 5 (Writeable/Fireproof),,,
MetalBox5Insecure,blocks,Block,,Metal Box 5 Insecure,,,
WoodBoxSign1,blocks,Block,,Wooden Box (Writeable/Fireproof),,,
WoodBoxSign1Insecure,blocks,Block,,Wooden Box Insecure,,,
DisplayCaseSign1,blocks,Block,,Display Case 1 (Writeable/Fireproof),,,
DisplayCaseSign1Insecure,blocks,Block,,Display Case 1 Insecure,,,
BookCabinetSign,blocks,Block,,Book Cabinet (Writeable/Fireproof),,,
BookCabinetSignInsecure,blocks,Block,,Book Cabinet Insecure,,,
WallBookCase,blocks,Block,,Wall Book Case (Writeable/Fireproof),,,
WallBookCaseInsecure,blocks,Block,,Wall Book Case Insecure,,,
DisplayCase2,blocks,Block,,Display Case 2 (Writeable/Fireproof),,,
DisplayCaseSign2Insecure,blocks,Block,,Display Case 2 Insecure,,,
MetalChestSign1,blocks,Block,,Metal Chest (Writeable/Fireproof),,,
MetalChestSign1Insecure,blocks,Block,,Metal Chest Insecure,,,
WoodCrateSign2,blocks,Block,,Wooden Crate (Writeable/Fireproof),,,
WoodCrateSign2Insecure,blocks,Block,,Wooden Crate Insecure,,,

storageChest01AOO,blocks,Block,,Storage Chest 1(Writeable/Fireproof)
storageChest02AOO,blocks,Block,,Storage Chest 2(Writeable/Fireproof)
storageChest03AOO,blocks,Block,,Storage Chest 3(Writeable/Fireproof)
storageChest04AOO,blocks,Block,,Storage Chest 4(Fireproof)
storageCrate01_1X1_AOO,blocks,Block,,Storage Crate 1(Writeable/Fireproof)
storageCrate02_1X1_AOO,blocks,Block,,Storage Crate 2(Writeable/Fireproof)
storageCrate03_2X1_AOO,blocks,Block,,Storage Crate 3(Writeable/Fireproof)
storageCrate04_2X1_AOO,blocks,Block,,Storage Crate 4(Fireproof)
storageCrate05_2X1_AOO,blocks,Block,,Storage Crate 5(Fireproof)
storageCrate06_1X1_AOO,blocks,Block,,Storage Crate 6(Writeable/Fireproof)
storageCrate07_1X1_AOO,blocks,Block,,Storage Crate 7(Fireproof)
storageCrate08_1X1_AOO,blocks,Block,,Storage Crate 8(Writeable/Fireproof)
storageCrate09_1X1_AOO,blocks,Block,,Storage Crate 9(Fireproof)
storageCrate10_1X1_AOO,blocks,Block,,Storage Crate 10(Fireproof)
storageCrate11_2X1_AOO,blocks,Block,,Storage Crate 11(Fireproof)
storageCrate12_1X1_AOO,blocks,Block,,Storage Crate 12(Fireproof)
storageCrate13_2X1_AOO,blocks,Block,,Storage Crate 13(Fireproof)
storageCrate14_1X1_AOO,blocks,Block,,Storage Crate 14(Fireproof)
storageCrate15_2X1_AOO,blocks,Block,,Storage Crate 15(Fireproof)
storageCrate16_1X1_AOO,blocks,Block,,Storage Crate 16(Fireproof)
storageCrate17_2X1_AOO,blocks,Block,,Storage Crate 17(Fireproof)
storageCrate18_1X1_AOO,blocks,Block,,Storage Crate 18(Fireproof)
storageCrate19_2X1_AOO,blocks,Block,,Storage Crate 19(Fireproof)
storageCrate20_1X1_AOO,blocks,Block,,Storage Crate 20(Fireproof)


keyGenericAOO,items,Item,,Master Car Key
keyGenericAOODesc,items,Item,,Master Car Key\n\n Convert this key into one of many specific Car Keys!

keyMotorcycleAOO,items,Item,,Master Motorcycle Key
keyMotorcycleAOODesc,items,Item,,Master Motorcycle Key\n\n Convert this key into one of many Motorcycle Keys!


modVehiclePremiumSuperCharger50,items,Item,, Premium Super Charger 50
modVehiclePremiumSuperCharger50Desc,items,Item,, Premium Super Charger\n\nCan only be used in some vehicles. Increases Speed by 50%.

modVehiclePremiumSuperCharger100,items,Item,, Premium Super Charger 100
modVehiclePremiumSuperCharger100Desc,items,Item,, Premium Super Charger\n\nCan only be used in some vehicles. Increases Speed by 100%

vehicleRocketToiletplaceableDesc,vehicles,item,Rocket Powered Toilet
vehicleRocketToiletplaceableAOO,items,Item,,Rocket Powered Toilet
vehicleRocketToilet,items,Item,,Rocket Powered Toilet

vehicleATVGreen,items,Item,, ATV (Green)
vehicleATVGreenPlaceable,items,Item,, ATV (Green)
vehicleATVGreenPlaceableDesc,items,Item,, ATV (Green) \n\nFound by unlocking a locked ATV found randomly in the world

vehicleATVRed,items,Item,, ATV (Red)
vehicleATVRedPlaceable,items,Item,, ATV (Red)
vehicleATVRedPlaceableDesc,items,Item,, ATV (Red) \n\nFound by unlocking a locked ATV found randomly in the world

vehicleATVCamo,items,Item,, ATV (Camo)
vehicleATVCamoPlaceable,items,Item,, ATV (Camo)
vehicleATVCamoPlaceableDesc,items,Item,, ATV (Camo) \n\nFound by unlocking a locked ATV found randomly in the world

keyATVAOO,items,Item,,ATV Key
keyATVAOODesc,items,Item,,ATV Key\n\nEquip and right click on an unlockable ATV to get a driveable one.


vehicleBlockATV,items,Item,,ATV
vehicleBlockATVLocked,items,Item,,Unlockable ATV


vehicleTowTruck,items,Item,, Tow Truck
vehicleTowTruckPlaceable,items,Item,, Tow Truck
vehicleTowTruckPlaceableDesc,items,Item,, Tow Truck  \n\nFound by unlocking a locked Tow Truck found randomly in the world

vehicleBlockTowTruck,items,Item,,Tow Truck
vehicleBlockTowTruckLocked,items,Item,,Unlockable Tow Truck

keyTowTruckAOO,items,Item,,Tow Truck Key
keyTowTruckAOODesc,items,Item,,Tow Truck Key\n\nEquip and right click on an unlockable Tow Truck to get a driveable one.

vehicleRickShawBlue,items,Item,, Rickshaw (Blue)
vehicleRickShawBluePlaceable,items,Item,, Rickshaw (Blue)
vehicleRickShawBluePlaceableDesc,items,Item,, Rickshaw (Blue) \n\nFound by looting Rickshaws found randomly in the world

vehicleRickShawYellow,items,Item,, Rickshaw (Yellow)
vehicleRickShawYellowPlaceable,items,Item,, Rickshaw (Yellow)
vehicleRickShawYellowPlaceableDesc,items,Item,, Rickshaw (Yellow) \n\nFound by looting Rickshaws found randomly in the world

vehicleBlockRickShawBlue,items,Item,,Rickshaw (Blue)
vehicleBlockRickShawYellow,items,Item,,Rickshaw (Yellow)


vehicleCyberDelorean,items,Item,, Hover Delorean
vehicleCyberDeloreanPlaceable,items,Item,, Hover Delorean
vehicleCyberDeloreanPlaceableDesc,items,Item,, Hover Delorean \n\nFound by unlocking a locked Delorean found randomly in the world

vehicleBlockCyberDelorean,items,Item,,Hover Delorean
vehicleBlockCyberDeloreanLocked,items,Item,,Unlockable Hover Delorean

keyDeloreanAOO,items,Item,,Hover Delorean Key
keyDeloreanAOODesc,items,Item,,Hover Delorean Key\n\nEquip and right click on an unlockable Hover Delorean to get a driveable one.

vehicleBattleBuggy01,items,Item,, Battle Buggy 
vehicleBattleBuggy01Placeable,items,Item,, Battle Buggy
vehicleBattleBuggy01PlaceableDesc,items,Item,, Battle Buggy\n\nFound by unlocking a locked Battle Buggy found randomly in the world

vehicleBlockBattleBuggy,items,Item,,Battle Buggy
vehicleBlockBattleBuggyLocked,items,Item,,Unlockable Battle Buggy

keyBattleBuggyAOO,items,Item,,Battle Buggy  Key
keyBattleBuggyAOODesc,items,Item,,Battle Buggy  Key\n\nEquip and right click on an unlockable Battle Buggy to get a driveable one.

vehicleBatCar01,items,Item,, Bat Tumbler
vehicleBatCar01Placeable,items,Item,, Bat Tumbler
vehicleBatCar01PlaceableDesc,items,Item,, Bat Tumbler\n\nFound by unlocking a locked Bat Tumbler found randomly in the world

vehicleBlockBatCar01,items,Item,,Bat Tumbler
vehicleBlockBatCar01Locked,items,Item,,Unlockable Bat Tumbler

vehicleBatCar02,items,Item,, Batmobile
vehicleBatCar02Placeable,items,Item,, Batmobile
vehicleBatCar02PlaceableDesc,items,Item,, Batmobile\n\nFound by unlocking a locked Batmobile found randomly in the world

vehicleBlockBatCar02,items,Item,,Batmobile
